CustomerID,Cluster
eah243,0
mcm330,0
vpt002,0
ntw698,0
lff148,0
vwu051,0
lxs333,0
jfp328,0
emm341,1
saw114,0
exl444,0
oji482,1
jkh995,0
hdr961,0
eyh214,0
wvc206,0
hpj133,1
enc073,1
whp427,0
mpy917,0
tau096,0
red277,1
ity728,0
tfh191,0
hav560,0
jrq860,0
sjh381,0
niu413,0
dkq009,0
aoy981,0
lyu616,0
yob144,1
yny148,0
pfj943,0
nyj968,0
ixs916,1
fwz191,0
cwy562,1
cqj655,0
uew226,0
idt631,0
nbq783,0
qcc759,1
uqp766,0
dbo252,0
ptx754,0
gex778,0
jvz821,0
tak529,0
axm556,0
nrf622,0
qym780,0
tqn396,1
wve023,0
tnv976,0
czf644,0
olz577,0
tni333,0
yhm757,0
oxu763,0
lpq777,0
ahc082,0
xcl454,0
sda649,0
uuo526,1
ddq316,0
foh246,0
cjk700,0
xtd769,0
lsy126,0
dtm133,1
srp445,0
nvy184,0
rml775,1
vhe584,0
axi541,0
saf484,0
jic414,0
kbb830,0
lnr107,0
lbs491,0
hof667,0
fpa516,1
iyh432,0
fdk453,1
vbn995,0
fzm009,0
kqa810,0
psy712,0
jzr835,0
dux752,0
vnv136,0
rbg695,0
bnj738,0
vxu844,0
ajk380,0
nel140,0
crf733,0
gtp071,0
vsd931,0
fbz063,0
cfi504,0
poq183,1
lpo866,0
ice807,0
bme030,2
bsj225,0
vcc698,1
vyf512,0
cof697,0
qom699,0
gst217,0
xse946,0
bxg382,1
cbe818,0
cgw038,0
cia407,0
ayu671,0
bpm408,0
erm787,0
nmr642,0
alb812,0
wqd809,0
fjz567,0
eei290,0
bez415,0
gvn050,0
qgw855,0
nsq075,0
tiw313,0
rhf723,0
kgq853,0
cib446,0
xck796,0
yrf672,0
bcb871,0
ptx269,0
dxd115,0
fcz866,0
xzw029,0
ihm055,0
wjt592,0
kxb264,0
hao669,1
hky095,0
tap515,0
pgx361,0
tfj819,0
vry484,0
sun083,0
wuw730,0
wza202,0
hse489,0
osb332,0
udp581,0
css200,0
fdz450,0
brj632,0
fkn882,0
iih711,0
xnq407,1
vzl519,0
biq154,0
kmi162,0
rbi684,0
tvp095,0
uas953,0
lna502,0
ohf174,0
dss076,0
xod050,1
cwe560,0
xxw164,0
ysv687,0
ydr052,0
dyk591,0
uuf777,0
osb659,0
pvk112,0
elw950,2
zpa601,0
lbj881,0
sqt555,0
muh366,0
mde434,0
xto138,0
xhx760,0
kte141,0
pho527,0
xjj220,0
ker594,1
bqh401,0
mqp340,0
inl324,0
abs370,0
xag948,0
twa130,0
pwv702,0
srs243,0
pjv854,0
awj533,1
ymo419,0
yrf295,0
ylf677,0
ahr558,2
jvl602,1
fhj430,0
ter503,0
itt784,0
fts375,0
mkw038,0
srf875,0
hej197,0
pao344,1
buh460,0
fhd356,0
vof970,1
mzh621,0
omz267,0
njx839,0
vct205,0
fkr686,0
thi086,0
yia547,0
wjx272,1
euk031,0
dtq955,0
wmc141,0
xym809,0
bhc257,0
qxh614,1
zye025,0
rut501,0
sot104,0
cfg244,1
ezf785,0
mzy646,0
fiy877,0
bzc199,0
tgm569,0
xtt096,0
evf998,1
bul840,1
nex105,0
yvc040,0
ldw903,0
cma860,0
avn294,0
lnl042,0
rai020,0
jfv684,0
nyl840,0
iog847,0
fgp274,0
kgo708,2
zfk274,0
yrm771,0
ylt544,1
rev541,0
opr458,0
igu184,0
zxs046,0
kqb417,0
uwz350,0
smf544,0
cjc567,1
zcm826,0
xhh507,0
lkc411,0
zfj057,0
owi466,2
mrv855,0
ulk092,0
vlr638,0
glm202,1
nrv701,0
syk393,2
dpu271,0
zgt131,0
ojf700,0
npy354,0
btz504,0
ehw947,0
trc248,0
kwi536,0
dpe726,0
mze841,0
ysg447,0
oko086,0
rmn937,0
rqj157,1
klf799,1
ybo778,0
rll885,0
yuk749,0
cit386,0
uce191,0
jwy309,0
ynt777,1
yjn514,0
uiz350,0
ems051,0
jgk723,0
hhf376,0
qhq360,0
asl333,0
ofq872,0
nlr842,1
dkt702,1
vma995,0
eie905,0
dba304,0
gsg371,0
vck715,0
mkt928,0
tcj723,0
fsg291,0
mpc457,0
mpj680,0
awu688,0
bbw656,0
gfl026,0
ksu469,0
foe666,0
apa140,0
crl332,0
wir853,0
ezz046,1
ewi489,0
ljg895,0
fxb253,0
nir651,0
vsv745,0
gml043,0
zbj807,0
tem522,0
hqh420,0
jlr753,0
aop026,0
fcq063,0
tsb937,0
xvu814,1
rvl640,1
dff194,0
mdf823,0
boe471,0
xhf313,0
lnk717,0
orj145,1
igx266,0
caw326,0
bdb239,0
iek110,0
lnp960,0
vrq896,0
wfh132,0
gmk289,0
iog290,0
ady154,1
rjb694,1
xoz361,1
bsm984,1
zzy125,2
vgm767,0
hll876,0
aal609,0
jil954,0
fjy112,0
erh178,0
jqe436,0
kub890,0
kyg255,0
gtw290,1
tml202,0
tut190,0
syh533,0
rdg075,0
yzd207,0
vkr537,0
rva135,1
nfe041,0
yea417,1
bck322,0
bar893,1
tnl314,0
omq737,0
vbm896,0
qcl518,0
osw288,0
sab083,0
hzx676,1
qzx947,0
xgc276,0
ilm285,0
bum806,0
cqn727,1
rud637,0
fwp512,1
kux299,0
ncq789,0
urm493,0
slm422,0
zux908,0
wiz856,0
nmw240,0
ptl526,0
ioj372,0
qpm464,1
vsd451,0
lqf452,0
eug714,1
bgr508,0
ica338,0
ezk519,0
bvf209,1
htl659,0
ysv930,0
twp112,0
xgz986,0
nvh426,0
aln196,0
qrv144,0
lll423,0
wrm084,0
fwl175,0
xul720,0
cot289,0
czt041,0
kiw963,0
gri428,1
dbi632,0
mlr095,0
acc324,0
goq825,0
ucm017,1
own868,0
jud929,0
hyj306,0
isp234,0
tfs998,0
usj316,0
sxm223,0
oxr047,0
ufv957,0
chz712,2
liy113,0
dhc099,1
wwu148,0
xqo832,0
pyj139,0
sjm292,1
xtc592,0
zeq034,0
bct372,0
vkb659,0
nvb743,0
fbg144,0
jvd631,0
jda251,0
nrs817,0
krt260,0
tpj162,0
znh554,0
ecd339,0
jyj087,0
gwd017,1
ovr114,0
kac582,1
yqu659,0
lwx569,0
nal370,0
mut498,0
sgl862,0
xoc401,0
jev607,0
etn938,0
yfn395,0
kjp969,0
xwd500,0
zre371,0
ibq034,0
hos788,0
kpo246,0
xqe871,0
lsa649,0
ldq675,0
ahu811,1
pmy428,0
ena904,0
kix038,0
smg507,0
ncg399,0
wki081,0
mpl391,0
bwd725,0
ctf632,0
ugf021,0
rom550,0
zko757,0
tqf291,0
dgh480,1
lok155,0
qlk971,0
weu764,0
kfx274,1
zbq042,0
rxp658,0
nqe472,0
vur567,0
dyr935,0
gqz126,0
gqz662,0
rtm930,1
rou637,0
ywr021,0
xip344,0
qrz448,0
kwe463,1
kto887,0
uxf896,0
few085,0
gip476,0
ysa830,0
yrm839,0
kff318,0
ttg300,0
cut638,0
sll338,0
cyl913,0
zuh424,0
mgb618,0
xka106,0
rph948,0
yqr934,0
dtt309,0
bmu253,0
pte443,0
msn283,1
ilx460,0
cwx119,0
wdg730,0
wew255,0
zvy684,0
qcv099,0
zau105,0
rjv700,0
ksb088,0
vaq568,0
wxs699,0
ipm047,0
yho891,1
ubx823,0
jmm752,0
lby290,0
ddh947,1
lfq336,0
uen161,0
rpu697,0
dsr273,0
uae066,1
hdk951,1
wdh500,0
lja507,0
mzu725,0
nal472,0
inp330,0
zcz168,0
jil841,0
bzj088,0
mjh401,0
qnw280,1
vaa094,0
ftg046,0
pcx334,0
zcz841,0
dwp037,0
jpf995,0
afg591,0
rnu191,0
eid983,0
eaq449,0
iml367,1
cxm585,0
qrs122,1
ovc094,0
gpu521,0
xuk318,0
zsn734,0
zkn548,0
cel206,0
xtj445,1
toa070,0
arv152,0
ebo342,0
ccm443,0
ejl266,0
hpr275,0
lwr705,0
aas063,0
xsy158,1
iel155,0
jlj169,0
nhl218,0
lei063,0
ukr481,1
qca512,1
sil516,0
lry373,1
dqg234,0
pqs459,0
wye412,2
equ897,0
vqo917,0
flp581,1
lpm357,0
hul512,0
zpq041,0
zlk924,0
zva426,1
ywx999,0
tpq983,0
sor409,0
upd650,0
rdt438,0
wth310,0
xmo867,1
pql267,0
egq825,1
rkh924,0
til050,0
eno517,0
beg149,0
qxe340,0
pps157,0
qul089,1
zea504,0
emk867,0
mhh328,0
jwy789,0
pzo153,0
smh693,0
cjb766,1
afb161,0
tck078,0
fix229,0
qyu568,0
uiz100,0
srt876,2
nfl396,1
bjk976,0
juk471,2
vgm856,0
ing295,0
eir884,0
bpo477,0
bjo092,1
jhm970,0
fog541,0
jyd640,0
nri625,0
owc496,1
baj972,0
row044,0
chw311,0
wnk259,0
ydv742,0
uwo462,0
iau805,1
jae283,0
nty220,0
apu162,0
kdy052,0
vrk128,0
mwi656,0
agr888,0
sxv360,0
tsp449,0
hqe507,0
twm907,0
ege455,0
jxu427,0
mjl391,0
yyu291,0
cbr413,0
see737,0
wkr869,0
kkh279,0
ify475,0
aeu085,1
ovv398,0
eop422,0
xcx496,0
oxb145,0
fds368,0
pjy347,0
fxc179,0
kzn048,0
kjq002,0
oxt669,0
rnb521,0
mao472,1
fdl640,0
fxq160,0
mer968,0
dtb435,0
ddh332,0
pzn389,0
lsh074,0
oss396,0
yjy438,0
kny197,1
hdl198,1
xdo670,0
vnt391,1
ilf872,1
ysb223,0
rpv507,0
ltv142,0
qzu029,0
rsh922,0
coz055,0
kjz792,0
cxb200,0
vul807,0
dml678,1
xsg623,0
fgl412,0
boz713,1
hxk808,0
ctj195,0
yxb394,0
bjv934,0
jyp252,0
fnr214,0
ryj418,0
prg169,0
tsc028,0
ptc934,0
ihc471,0
phq019,1
vsw712,0
grf448,0
edz125,0
fqn301,0
usz459,0
wrp028,0
kpp761,0
ida006,0
txp018,0
wki785,0
kue008,1
zdf451,0
quq718,0
zho875,0
nuf530,0
rzf560,0
nfp667,0
dzq653,0
lwd996,0
pcp133,0
hav623,0
fgb937,0
amh006,0
tja638,0
odg129,1
wrc265,0
lcf880,1
sql036,0
hii118,0
zqm725,0
yvi908,0
nis501,0
vwt285,0
jca636,0
hmv219,0
mhm996,0
wln373,1
rkm468,0
yvg118,0
giy848,1
gdt092,1
txx132,0
xsu735,0
jht417,0
tdb155,1
zjz341,0
dtb332,2
ckf194,0
tbx450,0
gxf123,0
kng009,0
xlw920,0
qeg723,0
vdk528,1
bvf094,1
eeh999,0
rwr567,0
ujf361,0
zrd453,1
dcz767,0
yjo378,0
znv697,0
qed373,0
frb404,0
qud106,0
jqd758,1
ize538,0
fen000,0
rcn024,1
xgc647,0
bis928,0
gwp776,0
wtd359,0
fvy065,0
der703,0
axv729,0
llj696,0
ytq540,0
emq669,0
omy602,0
gro696,0
snk617,0
bpx073,0
vnp075,0
prv427,0
jqm018,0
crn815,0
ons540,0
kcu129,0
sbw969,1
yfx794,0
uxh915,0
pmc253,2
wdj948,0
puz319,0
zpb634,0
dvs320,0
twk777,0
rgt076,0
xcc689,0
hrf922,0
fxq819,1
vpe050,0
bvj237,1
kvo992,1
bzl292,0
iyj863,1
wwu181,0
gdx706,0
vyv341,0
qre923,0
pmp180,1
kpb287,0
xsg112,0
ncu235,0
ijh661,0
ena499,1
pma384,0
avv737,0
wst135,0
jpv108,0
iyz569,0
aul603,2
oxb803,0
irn394,0
hun692,1
opv277,0
vww821,0
zer411,0
njn734,0
wqo186,0
xnu771,0
zuu781,0
ywe807,1
aau648,0
yxt825,0
luj129,0
hcj092,0
jyu341,0
heg691,0
dvp102,1
vtc305,0
cyp616,0
ydf862,0
ago569,0
diu817,0
foy778,1
dyl832,0
tqx154,0
iag523,0
npn642,0
gmf796,0
fkw778,0
axp846,0
ksf623,0
zvj317,1
erb296,2
tlr628,0
bmm261,0
ocy238,0
hut712,0
fuu235,0
mue773,0
cox449,1
hia428,0
vkd632,1
goa446,0
sfl812,0
wvm556,0
oms874,0
cgs491,0
uhs163,0
ajh730,0
wvj562,0
gyc858,0
rdq831,0
qzx581,0
gyg215,0
erd914,2
szb339,0
pre884,0
jlj590,0
cvg790,0
qtb979,0
cml135,0
wep380,1
ggx895,0
vbn918,0
nys987,0
int634,0
svt423,0
ivs802,0
cdt097,0
azr395,0
vof538,0
zmc884,2
alx584,1
xod680,0
pen382,0
sds457,0
mzp592,1
wqo347,0
frf029,0
qnm170,0
nps555,0
ueb246,0
spx155,0
akt717,0
kxw119,0
nyz309,0
zkw284,2
vcr540,0
qbh228,0
wkk214,0
vam313,0
yxh271,0
drk236,0
vwc977,1
twq167,0
avd968,1
utw545,0
isz967,0
lla071,0
ely592,0
atg264,0
nyg339,1
ojl952,0
jvi610,1
ygg877,0
wbu258,0
vhm585,0
fzc092,0
ufw497,0
tts792,0
iuu762,0
mbc045,0
bjf411,0
cww087,0
kkh616,0
qtt126,0
zpo386,0
qrl373,0
ini225,0
wzf532,0
pip898,0
ufn092,0
zmd119,0
zkm021,0
ino038,0
bzz381,1
bcp355,0
jxy561,0
ewc174,0
ihv487,0
hce332,1
zek524,0
byn206,0
vot625,0
gul313,1
rwu468,1
boi682,0
upn739,0
kig342,0
wri315,1
jfc321,1
abe954,0
lwu443,0
yxe802,0
ase472,1
ite820,1
rks453,1
omw857,0
ahi454,0
cgp279,0
iqr587,0
jyz933,0
bfs783,0
zog577,0
vhv967,1
naq973,0
qtb495,0
dly271,0
ffz700,1
zib762,0
efm618,0
sjt757,0
cqg391,0
dhl578,0
pta781,0
hkf039,0
neq745,0
yxt416,0
qoi151,1
qvi096,0
xit927,0
bav495,0
nwv960,0
sbh376,0
hgu446,1
hyh645,0
fxx024,0
pbc052,0
ckt807,0
vdl515,0
plp270,0
xfw484,0
ikr671,0
oyo877,1
pkc719,0
ccu996,0
guz848,0
sjk776,0
dux877,0
ilv432,0
pij952,0
buh908,0
few256,1
lox397,1
yif610,0
hqw723,1
ktu409,0
cko670,0
xlh749,0
psa988,0
age317,0
hhj653,0
smh626,0
pug992,0
zre320,0
enf947,0
lfu074,0
yyo850,0
pus039,2
bit074,0
bfu308,1
dqq381,1
xyo058,0
tli624,0
avl938,0
ute451,0
vvq083,0
vdl716,0
ier941,0
ksw098,0
mfy395,0
szt394,0
trx705,0
tmn604,0
bhz149,0
ewb414,0
ckl738,0
ess890,0
cit968,0
zgq389,0
aaa579,0
ihz145,1
ouh311,0
ebc436,2
jea521,0
jct733,0
ejy280,0
ogg710,0
zkh109,0
hcr937,0
mvd137,0
ogv596,0
ouw851,1
pmh655,0
tpk888,0
zmp761,1
ckm253,0
dtv113,0
ncd866,0
ase410,0
alm984,0
pzk446,0
kau119,0
dyt553,0
lnx175,0
dew694,0
agd641,0
wxb365,0
ste059,0
ebs249,0
ute823,0
jsi811,0
dpa291,0
bdp823,0
uue368,0
rej252,0
eyu350,0
gmb303,1
zvl544,1
woy405,0
czb748,1
tjh102,2
avo093,0
zjk579,0
azs273,1
jqy624,1
jkp492,0
ghv718,0
ejv623,0
oxx140,1
mev468,0
kdp881,1
jlb770,0
goh470,0
kjt841,0
zpw618,0
hfx658,2
ohw672,0
hit850,0
inw402,0
rbi070,0
gfd592,0
fen560,0
qgi306,0
qsv334,0
nuk143,0
egt615,0
fph260,0
sek575,0
hve139,0
mjx958,1
nbs151,0
vnt181,0
prh258,0
agv434,0
mpi602,1
eiz465,0
grj322,0
haa651,0
tkm567,0
gho059,0
rqa426,0
vpz904,0
tul304,0
vjd748,0
ces503,0
wdj627,1
xcs430,0
wyz836,0
inc094,0
vww391,0
gus402,0
jol204,0
fyf101,0
bhh430,0
knk178,0
fqv462,0
zqj435,0
lzm193,1
vyr160,0
qyi329,0
wek625,0
koe284,1
ozh183,0
jny892,0
eva470,0
iff999,0
gul206,0
jdz311,0
kok869,1
dwf567,0
jms228,1
yov086,0
lvz925,0
wtc049,0
aal063,0
hwt474,0
pfr525,0
wbj844,1
vot635,0
lat014,2
qrr883,0
ejh116,1
wtg809,0
lcy990,0
qvj315,0
hcq195,0
ljg883,0
wqi986,0
ahq590,0
har742,0
mfl576,0
ajh213,0
rzg642,0
gnq983,0
xnh083,0
evx488,0
orb919,0
hzy683,0
inf058,0
ocr899,0
utj828,0
ude252,0
net901,0
zgv149,0
mmb590,0
oxw930,0
fne856,0
ass941,0
wqd220,1
dui988,0
bzv768,0
mcq275,0
aft944,0
qfe953,0
mdw435,0
wse898,0
yvk974,0
vka558,0
fhl081,0
ban261,0
mnn282,0
vhd851,0
npy774,0
xvb798,0
dtd044,0
gfk567,1
xch708,0
zhk258,0
etv430,0
ynn759,0
yan484,0
hdk098,0
oez773,0
gdq167,2
uss559,0
rpj663,0
fjr920,0
kgy479,0
fow862,0
sec589,0
vne428,0
yza895,0
cqh159,0
ixt721,0
cku194,0
hlu323,0
xmq040,0
zfr503,1
icw925,1
nsa852,0
nji274,0
syx815,1
bpp627,0
buh711,0
ebi518,0
mpj610,0
gsu615,0
rno762,0
jcr884,0
ysm359,0
sis150,0
rtw051,0
hqn911,1
clk717,0
tyf263,0
igg186,1
smr800,0
ehu820,0
aah940,0
crw268,0
stq002,0
vtd538,2
csk029,0
olz670,1
zjd278,2
pjy651,0
she476,0
etb964,0
rdg763,0
bcq499,0
anr812,0
qtt440,1
vmx606,0
kgp030,0
hhq478,0
dse520,0
arr197,0
pww144,0
sme606,0
jjx854,1
tle303,0
min225,0
ozc475,0
kwd844,0
lnn601,0
ktl673,0
qju901,0
iol367,0
nuo348,0
bxe099,0
pdi886,0
lus361,0
ynr911,1
jqu792,0
kqf711,0
ppr119,0
wuc478,0
mnd400,1
vnm188,0
myl043,0
qvt949,1
pzs987,1
jyo444,0
yhj642,0
qow997,0
idk818,1
qdx111,1
woi395,0
lbp217,1
fut033,0
wlh479,0
jmh136,0
vem689,1
qnw994,0
eeb292,0
xpv103,0
gva480,0
hlz999,0
tlc018,0
vcx629,0
hjj402,0
mna189,2
jjm821,0
kzl909,0
ntq393,1
jow493,0
egx790,0
edh163,0
cah830,0
duk457,0
jhg520,0
ryt136,0
ijm147,0
kla996,1
hva162,1
jjj060,0
ywy416,1
wyf085,0
xtn537,0
osw250,0
wly966,0
ypz478,0
btq181,0
pur521,0
yqz784,1
ife629,0
dxy885,0
jtf262,0
xnk777,0
dyf174,1
hws289,0
ykg967,0
hki490,0
udm024,0
bof334,1
ryv153,0
qbf162,0
jcw223,0
ojl720,1
xcy312,0
kox569,0
dqt316,1
fye981,0
lnf468,0
xof587,0
ggd216,1
oqr715,0
tld985,0
gsu985,0
mge548,0
kfn169,0
hqi370,0
orh763,0
dbu508,0
hyz377,0
dvk128,1
sjx534,0
hkr576,0
swn474,0
qhz884,0
yja863,0
urg278,0
tnx625,0
yvn393,0
jtm920,0
wbs378,0
gul561,0
gab939,0
xfp707,0
nva075,0
umz201,1
gtl349,0
jui240,0
fmj286,1
lks567,0
eyv413,1
qhe144,0
vit504,0
szz188,0
hez509,1
nmi566,0
axm114,0
lvs445,0
dfq166,1
mrw783,0
xch266,0
mug504,0
uvo493,0
ovz066,1
kfw822,0
wbs424,0
dhe054,0
ecz598,0
nwf331,0
dng316,0
ghb011,0
hpg728,0
tav594,0
fvk638,1
fir402,0
lqf305,0
uyq262,0
lus709,0
qpb349,1
qmw837,0
xyp213,1
rri514,0
zjx191,0
ulw513,0
wnt259,0
yec610,1
qat825,0
whm769,0
mpa181,0
grs213,0
xmi883,0
ppt372,0
ylk065,0
pif850,0
jpa056,0
pso414,0
stb182,0
vlv754,0
lkm012,1
mmu420,0
kam073,0
odk776,0
tun952,0
qjw974,0
aah116,0
gqz429,2
rgw633,2
fgr770,0
dmb868,0
ckr210,0
zjp906,0
dtb054,0
may721,2
fqf013,1
dda928,0
mje856,0
ogd315,0
rwo053,0
crk050,0
ogf390,0
zst421,1
slm812,0
con281,0
ljv004,0
luy086,0
off092,0
nyp828,0
wdd398,0
jwa561,0
wnd968,0
tvr910,0
ygf611,1
yqc307,0
soz995,0
qfr367,0
pcm332,0
zae714,0
xho039,0
sde395,0
gwh846,1
cvq750,0
lph016,0
dan924,0
sok595,0
pyz601,0
khp969,1
eqy018,0
zos797,0
roe295,0
ttx888,0
gms833,0
ntk659,0
fvb684,0
que457,0
syb525,0
xnr286,1
stg253,1
xum613,0
czb858,0
jcg928,0
vkb104,0
eqp811,0
bxy684,0
tbg112,0
jsf732,0
ral084,0
fne459,0
qkt951,0
qrr718,0
eco447,0
yuj412,1
osz998,0
imk795,0
vbs032,0
fdk496,0
obe697,0
pfd252,0
bia105,0
tal074,0
gzi413,0
ewk430,0
qsq193,0
ije798,0
zif345,0
ags751,0
mal731,0
ngn043,0
aoq981,0
zpx325,0
otk575,0
qzo683,0
cyy927,0
pmb906,0
kzx226,0
ajh446,1
kat132,0
oyv616,0
xmm863,1
xet185,1
blv338,1
prk778,0
qxo514,0
uhu168,0
rbc013,0
tlx726,0
eno105,0
nzn962,1
aug978,0
azw231,1
gxt869,0
xnq728,0
gjp321,0
gfz291,0
wqc925,0
rqq839,0
isc924,0
aoh671,0
rhs962,1
aky053,0
ehj977,0
lop365,0
jwp408,0
hxt483,0
kdc381,0
xes407,0
uxj725,0
iga950,0
iyt297,0
zva859,1
afp231,0
myd556,0
rlf382,0
ddd652,0
omk094,0
wck664,0
jjq142,0
lra686,0
tws493,0
ejg601,0
hkt042,0
kve105,0
nqz462,0
dee927,0
qmn915,0
lku578,0
ibu730,0
gbk234,0
jrb661,0
txz449,0
mxe788,0
ibf397,0
dej373,1
bjy321,0
qfb492,0
zws883,0
eau252,0
dum196,0
qsj186,0
wdr240,0
mif322,0
hmd673,0
xli667,0
wrf293,0
lto422,0
jul510,1
lox059,1
oka154,1
zbh403,0
eao893,0
nku790,0
djh929,0
cpb770,0
sys698,2
whe704,0
dez577,0
yjl061,0
haj241,0
gto620,0
qyi294,0
uqs699,0
qwr220,1
lok596,0
cdm482,0
xfp503,0
lyw457,0
vbl736,0
xek358,1
ihf711,0
scw784,0
ina879,0
fpw626,0
haq551,0
cbk102,0
pmh569,2
pwp619,0
rwk292,0
uax730,0
shl382,0
trs567,0
jph130,0
tci038,1
eik938,0
scq744,0
vvn654,0
ixr792,2
odc442,0
zcn177,0
ajc845,0
woc949,1
paw626,1
sdo800,0
pyc157,0
xkj369,0
ufr432,0
clq876,0
ful003,0
vqz425,1
cdr048,0
jwg247,0
iwt029,0
yii111,2
cdf144,0
rec459,0
nzl886,0
atv322,0
pdx311,0
vdd714,0
weo105,0
pnh705,1
jkv708,2
jqn549,0
evk445,0
mxo866,0
gai645,0
jyd207,0
kxu936,0
fef716,0
ksw358,0
ahd898,0
lam504,0
pmk516,0
dgb337,0
icq685,0
ppu085,0
xgg835,0
yqh368,0
nxy840,0
laj469,0
btg069,0
ujf152,0
xmk323,0
uvd886,0
njc364,0
rzp112,0
var367,0
hvi606,0
kjp592,0
zki443,1
spi616,0
dzk086,0
ccz815,0
mgx932,1
rfv580,0
lxb220,1
fol169,0
wqv180,0
qnf121,0
yja462,0
tip812,1
frb375,1
qge712,0
ekm202,0
aex467,0
qhw481,0
nwg858,0
hit292,0
ofa607,1
kbb513,0
pgg177,2
ckk210,0
lqq946,0
mtq052,1
knv687,0
nvm468,0
ijz427,0
jhz975,0
xfl124,0
xei559,0
yea437,0
ubt704,1
cil098,0
vof084,0
thw848,0
wfo086,1
zdy190,0
yxv268,0
jbs977,1
btg576,1
iah179,0
evz913,0
hzs405,0
sqe493,1
byu205,0
coe259,0
mqu896,0
nwp431,0
sjy251,0
sju657,0
vwm138,0
gln591,0
ete748,0
gks977,0
dge073,0
llv621,1
xjs343,0
glk946,0
xow611,0
saf905,1
qpi979,0
jqk242,0
dhe112,0
xvy714,0
xok566,0
lyj710,0
apd274,0
xes063,0
clp287,0
dgb381,1
czh361,0
lix035,0
pgk483,0
dth585,0
zmp352,1
zkq901,0
fqy699,0
npk073,0
ezg764,1
bxr747,0
mge745,0
vfg460,0
yhh358,0
iff364,1
mcn521,0
fty212,0
lwm233,0
pgo296,0
gty117,0
qpk090,0
haa801,0
dyq656,0
ygr371,1
pig960,1
nwh524,1
jyr379,0
ese033,0
ztq004,0
qmm764,0
mlp439,0
jpf331,0
jki393,1
pfv197,0
tds133,0
vdw307,0
qpr121,0
vap618,0
xqv819,0
wwl023,0
unz391,0
ldz587,0
lke695,0
epd911,0
xqn465,0
nrf688,1
mju490,0
jci462,0
cfu391,0
eox332,0
hxw607,1
irm074,0
kdt330,0
lys517,1
uoy136,0
qgi283,0
ait196,0
yok353,0
yyg370,0
mxg968,0
jzk379,0
eth597,0
xbb333,0
low687,0
sbh609,0
pvq936,0
dxs795,1
jfl956,0
vle480,0
xjj820,0
djw649,0
zcr139,0
hng726,0
otx989,1
xmc468,0
ofs143,0
kmi438,0
ayg247,0
huf186,1
ule431,0
uaz862,0
hdh567,0
mrf839,0
fxz493,0
qeg979,1
wvn638,0
yhw610,0
qjq992,0
cjw436,0
mgi000,0
uba983,0
fwp206,0
ebe606,0
rsb599,0
kyc547,0
htc453,0
bkb655,0
rsu365,0
sxm123,0
kyj476,0
vvo321,0
xpq301,0
hco324,0
cfi677,2
nqr687,0
syd609,0
oor977,0
cqz701,0
jmm080,2
mdb476,0
gns418,0
pky297,0
cdl971,0
aez329,0
btc277,0
usd665,1
ysl813,0
ifd035,0
kdq815,0
vip045,0
wcy693,0
liw247,1
xmh586,0
qai955,0
eni101,0
fwu071,2
oaw989,0
zii049,0
wni517,0
pru241,0
gro846,0
avx188,0
okt163,0
odz657,0
dhl627,0
yes702,0
hvi754,0
rrs014,0
dzy513,1
pmp373,0
nuz542,0
klc661,0
kuy504,1
xyg511,0
ayv031,0
nen327,0
irm013,0
oly962,0
xwq035,0
xmd137,0
nrn135,1
rjp521,0
dil662,0
xoq059,0
xxj842,0
ydq734,1
nci565,0
sje896,0
sjv334,0
olr849,0
hmf747,0
kcx863,2
bhb192,0
gff539,0
kwl092,0
sxx184,0
utb141,0
dku911,0
dsi867,0
ntm021,0
fim864,0
rvd616,1
tlk445,0
lpe511,1
vba649,0
yyd733,0
dmw562,0
qnt836,0
jmy682,0
dnc212,0
eyj917,0
pvs140,0
spr135,0
foy535,0
vgr130,1
qvk054,0
ldd901,0
ppo775,0
xpu462,0
ksk067,0
vwi354,0
kpv441,0
hnj821,1
med380,0
yik832,1
bxh819,1
sor471,0
ohb298,0
hmn588,0
mnr001,0
gpl172,0
dbw315,0
cqm789,0
epg893,0
qvz903,0
pxg481,0
ykw235,0
ztd281,0
dza236,0
all942,0
aek728,0
xkb043,0
fuy304,0
ixv639,0
vpi236,0
jfm192,0
cfb030,0
xqy117,0
hsl238,0
kgs847,0
qew994,1
nic406,0
sca269,1
akd214,0
bwg846,0
wll188,0
xlz645,0
zzr330,0
kel842,0
asj455,0
cir669,0
unp342,1
ssj424,0
dxe361,1
pel667,0
urk461,0
ebr679,0
xba840,0
jng965,0
tsp989,0
lxf540,0
fer821,0
kdx950,0
vib086,0
pps283,0
ybu420,0
bqw314,0
zpb151,0
nlt479,0
uey298,0
cjm502,0
lfi131,0
rfb640,0
tyq214,0
nly461,0
xet315,0
rre077,0
lcs081,0
mle400,0
lyb844,0
fui279,0
joa911,0
hub953,1
mks320,0
ico153,0
tjc188,0
fhd715,1
pvl451,0
sod626,0
uaf562,0
zdg933,0
eiu846,0
gns040,0
mql149,0
wrq734,0
ssc879,0
rts325,0
fea401,0
xpy856,0
yhc040,0
pik940,0
atk337,1
cwm344,0
vev836,0
sxo258,0
bzt729,0
nmv688,0
uio919,0
qrb070,1
cnx009,0
ypy944,0
ngi872,0
bad006,0
tip934,0
vqy216,0
zng186,0
qra999,0
jyl232,0
ssn124,0
aux845,0
kio995,0
eup389,0
wzh660,0
maj262,0
txk184,0
scq451,0
zqt226,0
tpi456,0
